datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-03-15 20:00,667,20070037,1949-02-12,392149,12192942,
2020-03-15 20:00,251,20056021,1959-06-11,288200,12129185,
2020-03-15 20:00,764,20073010,1994-05-04,415215,12205996,
2020-03-15 20:00,324,20058010,1983-09-24,26972,12140368,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,72,20048005,1958-07-05,390799,12091131,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,684,20071002,1990-10-09,419890,12199437,
2020-03-15 20:00,148,20052015,1955-10-19,295557,12109655,
2020-03-15 20:00,204,20054015,1963-08-22,323890,12120512,
2020-03-15 20:00,805,20074027,1979-05-12,411903,12211301,
2020-03-15 20:00,375,20060001,1988-08-02,391749,12148453,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,180,20053020,1979-05-18,411211,12118250,
2020-03-15 20:00,106,20051012,1979-07-28,365795,12107068,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,692,20071010,1969-06-11,8153,12197182,
2020-03-15 20:00,268,20056041,1944-10-03,41581,12127554,
2020-03-15 20:00,511,20064032,1992-02-05,412972,12165885,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,236,20056005,1957-07-27,414844,12129786,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,707,20071027,1957-07-16,323800,12198908,
2020-03-15 20:00,601,20067019,1990-05-25,387590,12183043,
2020-03-15 20:00,51,20046029,1951-11-10,424495,12084287,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,489,20064010,1987-08-02,424930,12167614,
2020-03-15 20:00,788,20074010,1971-04-05,10507,12211423,
2020-03-15 20:00,506,20064027,1969-02-11,413305,12169094,
2020-03-15 20:00,338,20058024,1954-03-10,36884,12137724,
2020-03-15 20:00,457,20063011,1980-10-09,424910,12164064,
2020-03-15 20:00,609,20067027,1982-01-20,394199,12182938,
2020-03-15 20:00,316,20057050,1963-07-17,359330,12132856,
2020-03-15 20:00,537,20065024,1978-04-03,379619,12172206,
2020-03-15 20:00,481,20064002,1981-01-12,406693,12168779,
2020-03-15 20:00,795,20074017,1967-03-23,403541,12210912,
2020-03-15 20:00,88,20050014,2021-12-31,121014,12101417,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,297,20057031,1989-09-16,372885,12133582,
2020-03-15 20:00,227,20055005,1966-03-08,378816,12124854,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,114,20051021,1988-08-20,424281,12104543,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,411,20061013,1974-05-08,349651,12154607,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,2,20040016,1956-03-28,416427,12055918,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,785,20074007,1962-02-01,28539,12211895,
2020-03-15 20:00,646,20070016,1968-07-17,408660,12192995,
2020-03-15 20:00,406,20061008,1991-12-27,424866,12155524,
2020-03-15 20:00,747,20072030,1962-09-11,24443,12204606,
2020-03-15 20:00,216,20054027,1964-01-16,294945,12119112,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,523,20065010,1989-08-28,419086,12172880,
2020-03-15 20:00,238,20056007,1951-04-21,41199,12128735,
2020-03-15 20:00,358,20059016,1998-08-05,424795,12144017,
2020-03-15 20:00,744,20072027,1944-10-20,415895,12204568,
2020-03-15 20:00,451,20063004,1952-03-25,11854,12163177,
2020-03-15 20:00,558,20066006,1972-04-08,414486,12177878,
2020-03-15 20:00,673,20070043,1961-10-08,314133,12194034,
2020-03-15 20:00,386,20060014,1938-10-30,383390,12150605,
2020-03-15 20:00,603,20067021,1959-02-15,35290,12181227,
2020-03-15 20:00,407,20061009,1952-04-21,416834,12154636,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,475,20063030,1945-02-13,419223,12161418,
2020-03-15 20:00,510,20064031,1988-01-09,416402,12168542,
2020-03-15 20:00,753,20072036,1965-02-19,6782,12203166,
2020-03-15 20:00,39,20046004,1982-04-25,394643,12084785,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,300,20057034,1951-09-18,361225,12132371,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,393,20060021,1987-10-07,422160,12149957,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,256,20056027,1981-05-06,330586,12126372,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,778,20073025,1978-12-01,395825,12209626,
2020-03-15 20:00,175,20053014,1958-03-07,413260,12117959,
2020-03-15 20:00,165,20053002,1980-10-04,10395,12115777,
2020-03-15 20:00,359,20059017,1972-04-10,420050,12145540,
2020-03-15 20:00,431,20061033,1973-03-21,413370,12156103,
2020-03-15 20:00,345,20059002,1965-12-26,22585,12144696,
2020-03-15 20:00,366,20059026,1989-06-01,330543,12145862,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,95,20050028,1979-05-21,423225,12100164,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,78,20049006,1963-04-28,424564,12094968,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,599,20067017,1968-09-20,290841,12181788,
2020-03-15 20:00,482,20064003,1998-01-24,420832,12168565,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,772,20073019,1967-09-10,302601,12207022,
2020-03-15 20:00,598,20067016,1974-05-26,294589,12180857,
2020-03-15 20:00,476,20063031,1962-07-31,27701,12162846,
2020-03-15 20:00,391,20060019,1970-01-07,383725,12149635,
2020-03-15 20:00,717,20071037,1962-12-09,12750,12198378,
2020-03-15 20:00,731,20072014,1967-10-12,18799,12204644,
2020-03-15 20:00,23,20044031,1973-01-23,415250,12074525,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,234,20056003,1956-06-03,404886,12128188,
2020-03-15 20:00,477,20063032,1973-03-01,324436,12161186,
2020-03-15 20:00,246,20056016,1982-07-20,388725,12130117,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,276,20057008,1978-06-16,12333,12131537,
2020-03-15 20:00,113,20051020,1955-12-06,40250,12105039,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,387,20060015,1976-10-24,32906,12149542,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,292,20057026,1970-09-06,291547,12134341,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,112,20051019,1948-07-07,415903,12106206,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,196,20054007,1967-07-25,421715,12121936,
2020-03-15 20:00,440,20062007,1994-10-18,403232,12156529,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,320,20058006,1978-08-18,15074,12137657,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,260,20056031,1975-01-01,358158,12127726,
2020-03-15 20:00,306,20057040,1970-03-28,10929,12134326,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,488,20064009,1990-08-29,422298,12165906,
2020-03-15 20:00,341,20058027,1969-09-11,376783,12138004,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,118,20051025,1962-10-03,20660,12105926,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,585,20067003,1984-10-24,362916,12185027,
2020-03-15 20:00,349,20059006,1949-03-08,289363,12146267,
2020-03-15 20:00,462,20063016,1988-12-09,423234,12162917,
2020-03-15 20:00,724,20072007,1975-11-06,409068,12202442,
2020-03-15 20:00,605,20067023,1967-09-27,351500,12182988,
2020-03-15 20:00,412,20061014,1953-09-20,44897,12154679,
2020-03-15 20:00,446,20062013,1971-05-17,424849,12158242,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,176,20053016,1987-03-27,420955,12116828,
2020-03-15 20:00,562,20066010,1970-04-15,39990,12178947,
2020-03-15 20:00,703,20071021,1980-06-18,17285,12198065,
2020-03-15 20:00,102,20051003,1963-10-09,38739,12105960,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,287,20057020,1956-10-06,406540,12133879,
2020-03-15 20:00,56,20046034,1991-08-05,326983,12083493,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,779,20074001,1969-07-15,19489,12211884,
2020-03-15 20:00,750,20072033,1967-09-02,417762,12201652,
2020-03-15 20:00,373,20059033,1970-07-18,23269,12144407,
2020-03-15 20:00,540,20065027,1959-04-12,46464,12171457,
2020-03-15 20:00,642,20070011,1989-06-17,382552,12191554,
2020-03-15 20:00,570,20066018,1968-02-04,424873,12178687,
2020-03-15 20:00,469,20063024,1964-06-08,421952,12163128,
2020-03-15 20:00,314,20057048,1942-12-07,309913,12135135,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,666,20070036,1963-08-04,389444,12195012,
2020-03-15 20:00,748,20072031,1987-07-11,419551,12203578,
2020-03-15 20:00,183,20053023,1973-09-11,370703,12118465,
2020-03-15 20:00,713,20071033,1969-02-24,425110,12197966,
2020-03-15 20:00,19,20044023,1994-04-22,423771,12075263,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,103,20051006,1976-02-03,424616,12104938,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,47,20046021,1964-12-04,382598,12085489,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,439,20062006,1969-03-06,12588,12156556,
2020-03-15 20:00,569,20066017,1964-09-11,13864,12179370,
2020-03-15 20:00,665,20070035,1968-10-23,424998,12192435,
2020-03-15 20:00,253,20056024,1987-07-10,286124,12129635,
2020-03-15 20:00,152,20052019,1984-11-23,331973,12110646,
2020-03-15 20:00,5,20044001,1991-07-14,410831,12074526,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,740,20072023,1981-12-01,369682,12202467,
2020-03-15 20:00,244,20056014,1967-09-16,423685,12128836,
2020-03-15 20:00,195,20054006,1981-02-11,412280,12119364,
2020-03-15 20:00,377,20060004,1969-07-18,406806,12151404,
2020-03-15 20:00,288,20057021,1954-12-28,32533,12135732,
2020-03-15 20:00,473,20063028,1968-02-14,31802,12162060,
2020-03-15 20:00,254,20056025,1991-02-23,401323,12128987,
2020-03-15 20:00,37,20045029,1986-02-09,316639,12081510,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,155,20052022,1976-05-18,402653,12112841,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,497,20064018,1994-09-15,391483,12169678,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,586,20067004,1967-05-14,280891,12184327,
2020-03-15 20:00,472,20063027,1954-01-13,316355,12165276,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,686,20071004,1957-05-17,328270,12197041,
2020-03-15 20:00,547,20065034,1958-08-18,282882,12172262,
2020-03-15 20:00,184,20053024,1974-03-21,419357,12116911,
2020-03-15 20:00,420,20061022,1958-07-05,47926,12154673,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,604,20067022,1987-01-17,296382,12181625,
2020-03-15 20:00,417,20061019,1943-05-11,30219,12154580,
2020-03-15 20:00,257,20056028,1969-12-03,393945,12129205,
2020-03-15 20:00,198,20054009,1990-07-14,320041,12120244,
2020-03-15 20:00,573,20066021,1959-08-19,415691,12179963,
2020-03-15 20:00,600,20067018,1986-03-01,398976,12182624,
2020-03-15 20:00,59,20046038,1960-06-18,400981,12084544,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,17,20044017,1997-08-20,417925,12077614,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-15 20:00,594,20067012,1962-08-09,280595,12183918,
2020-03-15 20:00,372,20059032,1965-10-18,407966,12146243,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,301,20057043,1961-07-09,381861,12132404,
2020-03-16 20:00,507,20065004,1978-07-23,267705,12171755,
2020-03-16 20:00,15,20044017,1997-08-20,417925,12077614,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,736,20072030,1962-09-11,24443,12204606,
2020-03-16 20:00,785,20074018,1988-01-31,36159,12210979,
2020-03-16 20:00,778,20074011,1965-03-26,43638,12210567,
2020-03-16 20:00,493,20064023,1952-12-23,359821,12168763,
2020-03-16 20:00,93,20050029,1950-08-03,372137,12098205,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,747,20073004,1956-11-07,419995,12205590,
2020-03-16 20:00,741,20072035,1963-01-15,424467,12201551,
2020-03-16 20:00,381,20060017,1989-06-18,422461,12147896,
2020-03-16 20:00,777,20074010,1971-04-05,10507,12211423,
2020-03-16 20:00,561,20066019,1971-07-21,424965,12178065,
2020-03-16 20:00,262,20057001,1975-12-18,414601,12135813,
2020-03-16 20:00,666,20070046,1985-12-07,366495,12193079,
2020-03-16 20:00,157,20053001,1983-08-19,424448,12116056,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,543,20066001,1979-10-18,412227,12179832,
2020-03-16 20:00,769,20074002,1966-03-21,382844,12212403,
2020-03-16 20:00,321,20058015,1977-12-05,424786,12138349,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,629,20070008,1988-02-13,310656,12192707,
2020-03-16 20:00,766,20073024,1946-01-03,397737,12208000,
2020-03-16 20:00,395,20061005,1949-04-20,395130,12153254,
2020-03-16 20:00,748,20073005,1972-12-27,308948,12208088,
2020-03-16 20:00,104,20051013,1961-12-30,387537,12105772,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,249,20056028,1969-12-03,393945,12129205,
2020-03-16 20:00,704,20071035,1987-11-30,424752,12197708,
2020-03-16 20:00,774,20074007,1962-02-01,28539,12211895,
2020-03-16 20:00,655,20070035,1968-10-23,424998,12192435,
2020-03-16 20:00,698,20071029,1961-05-29,339447,12199840,
2020-03-16 20:00,158,20053002,1980-10-04,10395,12115777,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,640,20070020,1957-05-02,6414,12190966,
2020-03-16 20:00,322,20058016,1975-01-29,420927,12137556,
2020-03-16 20:00,206,20054025,1981-05-19,6830,12120489,
2020-03-16 20:00,684,20071012,1976-07-09,300510,12199560,
2020-03-16 20:00,122,20051033,1970-12-17,41107,12106026,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,594,20067022,1987-01-17,296382,12181625,
2020-03-16 20:00,686,20071014,1964-04-05,49218,12197871,
2020-03-16 20:00,618,20069006,1954-08-17,21971,12189009,
2020-03-16 20:00,235,20056013,1971-10-14,387896,12129974,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,768,20074001,1969-07-15,19489,12211884,
2020-03-16 20:00,152,20052026,1951-07-11,372203,12110405,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,787,20074020,1973-09-17,395206,12210788,
2020-03-16 20:00,725,20072019,1992-04-23,423460,12202673,
2020-03-16 20:00,312,20058006,1978-08-18,15074,12137657,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,483,20064013,1973-10-03,37861,12169111,
2020-03-16 20:00,97,20051001,1975-08-23,405625,12107325,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,294,20057036,1960-12-04,405508,12134808,
2020-03-16 20:00,376,20060012,1971-12-31,311065,12151912,
2020-03-16 20:00,503,20064033,1983-02-11,417318,12170577,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,187,20054006,1981-02-11,412280,12119364,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,717,20072011,1990-10-03,423549,12200808,
2020-03-16 20:00,517,20065014,1952-11-06,420372,12171953,
2020-03-16 20:00,430,20062005,1973-09-21,410528,12158272,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,473,20064003,1998-01-24,420832,12168565,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,649,20070029,1980-10-03,306969,12192980,
2020-03-16 20:00,70,20048006,1977-09-26,415030,12091108,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,756,20073013,1994-09-13,424722,12206226,
2020-03-16 20:00,208,20054027,1964-01-16,294945,12119112,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,434,20062010,1945-11-26,48516,12158317,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,465,20063029,1989-08-12,405623,12164638,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,307,20057049,1984-10-13,13033,12136039,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,784,20074017,1967-03-23,403541,12210912,
2020-03-16 20:00,786,20074019,1977-06-12,359800,12211622,
2020-03-16 20:00,380,20060016,1957-09-14,404638,12151980,
2020-03-16 20:00,352,20059018,1985-09-06,358046,12144454,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,367,20060001,1988-08-02,391749,12148453,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,744,20073001,1974-06-12,358270,12206779,
2020-03-16 20:00,361,20059029,1972-05-26,25863,12144603,
2020-03-16 20:00,282,20057024,1976-05-06,22911,12132900,
2020-03-16 20:00,276,20057016,1957-06-08,416603,12132902,
2020-03-16 20:00,513,20065010,1989-08-28,419086,12172880,
2020-03-16 20:00,285,20057027,1972-07-12,302709,12134068,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,288,20057030,1970-10-22,358550,12135883,
2020-03-16 20:00,242,20056020,1959-04-15,353919,12128921,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,497,20064027,1969-02-11,413305,12169094,
2020-03-16 20:00,327,20058021,1978-05-31,406257,12137651,
2020-03-16 20:00,334,20058028,1976-12-10,344295,12139320,
2020-03-16 20:00,470,20063034,1982-11-18,396850,12160758,
2020-03-16 20:00,340,20059005,1984-04-13,423856,12143054,
2020-03-16 20:00,751,20073008,1961-11-28,275751,12206145,
2020-03-16 20:00,56,20046037,1971-06-30,313461,12083663,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,259,20056038,1987-10-09,357694,12129816,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,654,20070034,1996-09-18,425082,12194658,
2020-03-16 20:00,583,20067011,1949-05-01,391655,12182706,
2020-03-16 20:00,752,20073009,1952-09-26,15187,12208118,
2020-03-16 20:00,600,20067028,1964-06-14,50891,12183695,
2020-03-16 20:00,161,20053008,1977-07-03,423478,12117108,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,193,20054012,1990-11-09,405289,12121624,
2020-03-16 20:00,492,20064022,1964-08-14,334243,12170196,
2020-03-16 20:00,335,20058029,1960-09-16,334629,12140542,
2020-03-16 20:00,557,20066015,1962-10-18,6812,12179866,
2020-03-16 20:00,554,20066012,1955-04-22,408390,12178931,
2020-03-16 20:00,721,20072015,1990-08-09,310398,12205164,
2020-03-16 20:00,117,20051028,1957-04-19,421054,12105787,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,510,20065007,1978-01-23,20293,12173072,
2020-03-16 20:00,783,20074016,1965-01-14,424011,12211270,
2020-03-16 20:00,511,20065008,1980-07-15,321415,12173062,
2020-03-16 20:00,635,20070014,1972-02-21,7975,12192507,
2020-03-16 20:00,627,20070006,1988-11-02,314910,12192869,
2020-03-16 20:00,416,20061026,1960-08-11,373912,12154574,
2020-03-16 20:00,148,20052021,1955-07-09,421565,12111696,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,658,20070038,1990-08-17,326800,12192462,
2020-03-16 20:00,633,20070012,1971-09-19,403699,12191454,
2020-03-16 20:00,447,20063009,1970-07-16,47009,12162080,
2020-03-16 20:00,542,20065039,1992-07-31,382046,12171715,
2020-03-16 20:00,450,20063013,1961-10-09,52388,12162604,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,606,20068002,1991-02-20,422248,12187123,
2020-03-16 20:00,222,20055008,1976-04-17,414123,12123486,
2020-03-16 20:00,707,20072001,1970-12-08,319298,12201374,
2020-03-16 20:00,508,20065005,1997-08-21,424961,12172087,
2020-03-16 20:00,174,20053022,1997-10-24,423060,12115134,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,630,20070009,1982-05-10,7040,12192680,
2020-03-16 20:00,299,20057041,1995-12-03,424785,12136193,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,506,20065003,1976-01-07,420136,12175141,
2020-03-16 20:00,474,20064004,1974-05-21,28987,12167798,
2020-03-16 20:00,544,20066002,1964-11-16,305809,12178587,
2020-03-16 20:00,780,20074013,1978-08-11,398102,12210547,
2020-03-16 20:00,291,20057033,1961-01-30,329182,12132067,
2020-03-16 20:00,297,20057039,1962-05-31,10079,12133066,
2020-03-16 20:00,296,20057038,1957-11-13,424733,12136123,
2020-03-16 20:00,592,20067020,1984-08-20,11968,12183319,
2020-03-16 20:00,177,20053025,1957-06-08,349425,12116025,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,607,20068003,1993-08-10,425052,12187038,
2020-03-16 20:00,354,20059020,1962-01-01,276065,12146205,
2020-03-16 20:00,415,20061025,1958-12-27,43483,12153985,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,713,20072007,1975-11-06,409068,12202442,
2020-03-16 20:00,456,20063020,1960-06-29,364886,12163362,
2020-03-16 20:00,548,20066006,1972-04-08,414486,12177878,
2020-03-16 20:00,401,20061011,1953-12-31,15716,12154577,
2020-03-16 20:00,603,20067032,1970-09-21,369953,12182318,
2020-03-16 20:00,559,20066017,1964-09-11,13864,12179370,
2020-03-16 20:00,668,20070048,1964-07-14,424972,12194280,
2020-03-16 20:00,198,20054017,1965-11-18,313696,12120000,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,648,20070028,1961-11-20,324500,12193196,
2020-03-16 20:00,673,20071001,1976-05-29,7579,12200156,
2020-03-16 20:00,185,20054004,1950-06-09,24576,12120487,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,107,20051017,1946-06-05,422241,12106185,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,314,20058008,1978-10-08,353049,12138113,
2020-03-16 20:00,324,20058018,1945-02-22,283312,12138569,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,479,20064009,1990-08-29,422298,12165906,
2020-03-16 20:00,609,20068005,1986-02-19,357308,12186486,
2020-03-16 20:00,742,20072036,1965-02-19,6782,12203166,
2020-03-16 20:00,705,20071036,1955-09-18,48069,12197239,
2020-03-16 20:00,495,20064025,1951-03-01,355952,12169037,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,202,20054021,1994-06-08,420313,12121876,
2020-03-16 20:00,610,20068006,1948-10-02,424396,12185381,
2020-03-16 20:00,602,20067031,1960-04-04,289354,12183998,
2020-03-16 20:00,601,20067030,1964-07-12,39804,12181719,
2020-03-16 20:00,598,20067026,1988-09-26,421001,12182941,
2020-03-16 20:00,369,20060004,1969-07-18,406806,12151404,
2020-03-16 20:00,659,20070039,1987-02-20,334562,12193258,
2020-03-16 20:00,782,20074015,1984-10-05,424536,12210841,
2020-03-16 20:00,693,20071023,1958-08-06,30668,12199036,
2020-03-16 20:00,532,20065029,1967-08-25,424654,12171673,
2020-03-16 20:00,183,20054002,1986-06-08,424718,12121087,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,646,20070026,1962-08-03,19817,12192653,
2020-03-16 20:00,280,20057021,1954-12-28,32533,12135732,
2020-03-16 20:00,455,20063019,1972-07-19,424490,12161598,
2020-03-16 20:00,176,20053024,1974-03-21,419357,12116911,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,791,20074024,1962-03-02,325259,12211500,
2020-03-16 20:00,261,20056042,1971-08-18,391886,12129683,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,414,20061024,1969-05-19,14548,12156183,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,197,20054016,1981-09-04,317941,12122277,
2020-03-16 20:00,476,20064006,1972-01-19,290711,12167607,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,16,20044019,1985-03-12,424437,12073949,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,565,20066023,1961-05-15,45946,12180329,
2020-03-16 20:00,436,20062012,1975-07-02,420114,12158275,
2020-03-16 20:00,726,20072020,1995-08-17,424852,12203140,
2020-03-16 20:00,663,20070043,1961-10-08,314133,12194034,
2020-03-16 20:00,407,20061017,1972-06-14,43245,12156095,
2020-03-16 20:00,496,20064026,1980-01-24,423885,12167941,
2020-03-16 20:00,485,20064015,1980-04-15,333506,12168363,
2020-03-16 20:00,237,20056015,1970-04-16,22092,12126558,
2020-03-16 20:00,755,20073012,1988-03-05,425170,12206100,
2020-03-16 20:00,243,20056021,1959-06-11,288200,12129185,
2020-03-16 20:00,489,20064019,1968-02-03,405246,12167935,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,223,20055009,1969-05-22,376664,12125750,
2020-03-16 20:00,359,20059027,1977-08-12,18515,12142401,
2020-03-16 20:00,710,20072004,1977-04-27,36516,12202441,
2020-03-16 20:00,180,20053028,1987-10-04,416379,12117787,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,236,20056014,1967-09-16,423685,12128836,
2020-03-16 20:00,184,20054003,1990-11-28,424714,12120375,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,171,20053019,1964-05-17,43648,12117390,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,524,20065021,1968-10-11,309859,12172518,
2020-03-16 20:00,722,20072016,1995-06-01,417853,12205402,
2020-03-16 20:00,719,20072013,1970-10-24,418266,12203123,
2020-03-16 20:00,438,20062014,1959-06-22,271335,12156602,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,720,20072014,1967-10-12,18799,12204644,
2020-03-16 20:00,14,20044016,1978-10-20,11584,12075739,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,499,20064029,1957-06-12,338092,12166077,
2020-03-16 20:00,596,20067024,1966-01-19,274870,12181660,
